ANO,MES,PAIS,UF,Código NCM,PRODUTO,VALOR FOB,VOLUME,datapk,produtopk,paispk,ufpk
2019,2,Estados Unidos,bahia,27101921,ÓLEO DIESEL,5836457.0,2201,230,1,8,1
2019,2,Estados Unidos,ceara,27101259,GASOLINA,30156841.0,16574,230,3,8,17
2019,2,Estados Unidos,ceara,27101921,ÓLEO DIESEL,44365931.5,17010,230,1,8,17
2019,2,Estados Unidos,maranhao,27101259,GASOLINA,287794479.5,169399,230,3,8,4
2019,2,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,396039605.5,151817,230,1,8,4
2019,2,Estados Unidos,para,27101259,GASOLINA,7422679.0,3942,230,3,8,24
2019,2,Estados Unidos,para,27101921,ÓLEO DIESEL,14876834.5,5517,230,1,8,24
2019,2,Estados Unidos,parana,27101259,GASOLINA,51983618.5,28317,230,3,8,20
2019,2,Estados Unidos,parana,27101921,ÓLEO DIESEL,318805844.5,118829,230,1,8,20
2019,2,Estados Unidos,pernambuco,27101259,GASOLINA,13613864.0,8000,230,3,8,25
2019,2,Estados Unidos,rio de janeiro,27101921,ÓLEO DIESEL,67226901.5,26098,230,1,8,26
2019,2,Estados Unidos,rio grande do sul,27101921,ÓLEO DIESEL,92942910.5,31759,230,1,8,23
2019,2,Estados Unidos,sao paulo,27101259,GASOLINA,89308620.5,49781,230,3,8,2
2019,2,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,672892038.5,255506,230,1,8,2
2019,2,Japão,sao paulo,27101921,ÓLEO DIESEL,27049544.5,10043,230,1,26,2
2019,2,Países Baixos (Holanda),maranhao,27101259,GASOLINA,66344360.5,34717,230,3,12,4
2019,2,Países Baixos (Holanda),rio de janeiro,27101921,ÓLEO DIESEL,9855912.0,3007,230,1,12,26
2019,2,Países Baixos (Holanda),sao paulo,27101259,GASOLINA,61436452.0,33381,230,3,12,2
2019,1,Bélgica,amazonas,27101259,GASOLINA,33421993.0,10454,229,3,4,18
2019,1,Bélgica,amazonas,27101921,ÓLEO DIESEL,74422326.0,20952,229,1,4,18
2019,1,Emirados Árabes Unidos,maranhao,27101921,ÓLEO DIESEL,128843583.0,44598,229,1,7,4
2019,1,Estados Unidos,amazonas,27101921,ÓLEO DIESEL,107059716.5,46154,229,1,8,18
2019,1,Estados Unidos,bahia,27101921,ÓLEO DIESEL,20391915.5,7748,229,1,8,1
2019,1,Estados Unidos,ceara,27101259,GASOLINA,40302080.5,21646,229,3,8,17
2019,1,Estados Unidos,ceara,27101921,ÓLEO DIESEL,43367109.5,16671,229,1,8,17
2019,1,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,248937562.5,75771,229,1,8,4
2019,1,Estados Unidos,para,27101259,GASOLINA,5520867.0,3000,229,3,8,24
2019,1,Estados Unidos,para,27101921,ÓLEO DIESEL,15522045.0,6000,229,1,8,24
2019,1,Estados Unidos,parana,27101259,GASOLINA,79000564.5,44921,229,3,8,20
2019,1,Estados Unidos,parana,27101921,ÓLEO DIESEL,515576682.5,198623,229,1,8,20
2019,1,Estados Unidos,pernambuco,27101259,GASOLINA,274726738.0,150886,229,3,8,25
2019,1,Estados Unidos,pernambuco,27101921,ÓLEO DIESEL,408601743.0,135000,229,1,8,25
2019,1,Estados Unidos,rio de janeiro,27101921,ÓLEO DIESEL,59750119.0,22102,229,1,8,26
2019,1,Estados Unidos,rio grande do sul,27101921,ÓLEO DIESEL,32614554.5,10242,229,1,8,23
2019,1,Estados Unidos,sao paulo,27101259,GASOLINA,153886403.0,79209,229,3,8,2
2019,1,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,399585175.0,146373,229,1,8,2
2019,1,França,sao paulo,27101921,ÓLEO DIESEL,34914.0,3,229,1,9,2
2019,1,Índia,pernambuco,27101921,ÓLEO DIESEL,382474097.5,114363,229,1,10,25
2019,1,Países Baixos (Holanda),maranhao,27101259,GASOLINA,134429366.5,52565,229,3,12,4
2019,1,Países Baixos (Holanda),pernambuco,27101259,GASOLINA,175107366.5,100824,229,3,12,25
2019,1,Países Baixos (Holanda),sao paulo,27101259,GASOLINA,12760429.0,5237,229,3,12,2
2019,1,Portugal,sao paulo,27101921,ÓLEO DIESEL,108686286.5,39860,229,1,23,2
2018,12,Alemanha,sao paulo,27101259,GASOLINA,54906.5,1,228,3,1,2
2018,12,Emirados Árabes Unidos,sao paulo,27101921,ÓLEO DIESEL,245988539.5,76740,228,1,7,2
2018,12,Estados Unidos,bahia,27101921,ÓLEO DIESEL,6153141.5,2504,228,1,8,1
2018,12,Estados Unidos,ceara,27101259,GASOLINA,16163994.0,8000,228,3,8,17
2018,12,Estados Unidos,maranhao,27101259,GASOLINA,392483888.5,155181,228,3,8,4
2018,12,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,2214272753.0,678451,228,1,8,4
2018,12,Estados Unidos,para,27101259,GASOLINA,14429310.5,7151,228,3,8,24
2018,12,Estados Unidos,parana,27101259,GASOLINA,131556810.0,67406,228,3,8,20
2018,12,Estados Unidos,parana,27101921,ÓLEO DIESEL,535489905.5,208933,228,1,8,20
2018,12,Estados Unidos,pernambuco,27101921,ÓLEO DIESEL,449666662.5,140889,228,1,8,25
2018,12,Estados Unidos,rio de janeiro,27101921,ÓLEO DIESEL,141822252.0,47319,228,1,8,26
2018,12,Estados Unidos,rio grande do sul,27101921,ÓLEO DIESEL,32101987.5,10104,228,1,8,23
2018,12,Estados Unidos,sao paulo,27101259,GASOLINA,63238092.5,31993,228,3,8,2
2018,12,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,964737378.0,329649,228,1,8,2
2018,12,França,sao paulo,27101259,GASOLINA,163674.5,7,228,3,9,2
2018,12,França,sao paulo,27101921,ÓLEO DIESEL,302203.0,21,228,1,9,2
2018,12,Países Baixos (Holanda),maranhao,27101259,GASOLINA,146983072.5,60624,228,3,12,4
2018,12,Países Baixos (Holanda),pernambuco,27101259,GASOLINA,121681670.0,50814,228,3,12,25
2018,12,Reino Unido,sao paulo,27101259,GASOLINA,44357.5,6,228,3,13,2
2018,11,Alemanha,parana,27101921,ÓLEO DIESEL,39627.5,2,227,1,1,20
2018,11,Alemanha,sao paulo,27101259,GASOLINA,3960.0,1,227,3,1,2
2018,11,Estados Unidos,amazonas,27101259,GASOLINA,83123447.0,29848,227,3,8,18
2018,11,Estados Unidos,amazonas,27101921,ÓLEO DIESEL,87836193.5,30167,227,1,8,18
2018,11,Estados Unidos,ceara,27101259,GASOLINA,26408849.5,10004,227,3,8,17
2018,11,Estados Unidos,ceara,27101921,ÓLEO DIESEL,26383780.5,8006,227,1,8,17
2018,11,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,588431041.0,185478,227,1,8,4
2018,11,Estados Unidos,parana,27101259,GASOLINA,107590994.5,41486,227,3,8,20
2018,11,Estados Unidos,parana,27101921,ÓLEO DIESEL,554404015.0,176414,227,1,8,20
2018,11,Estados Unidos,pernambuco,27101921,ÓLEO DIESEL,767822286.0,234039,227,1,8,25
2018,11,Estados Unidos,rio de janeiro,27101921,ÓLEO DIESEL,76916092.0,24044,227,1,8,26
2018,11,Estados Unidos,rio grande do sul,27101921,ÓLEO DIESEL,94896186.0,31426,227,1,8,23
2018,11,Estados Unidos,sao paulo,27101259,GASOLINA,70537093.0,27754,227,3,8,2
2018,11,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,756817033.5,233213,227,1,8,2
2018,11,Países Baixos (Holanda),pernambuco,27101259,GASOLINA,279206504.5,101736,227,3,12,25
2018,11,Países Baixos (Holanda),rio de janeiro,27101921,ÓLEO DIESEL,39413726.0,12023,227,1,12,26
2018,10,Alemanha,rio grande do sul,27101259,GASOLINA,92543.0,2,226,3,1,23
2018,10,Canadá,maranhao,27101921,ÓLEO DIESEL,163490888.0,50937,226,1,34,4
2018,10,Emirados Árabes Unidos,maranhao,27101921,ÓLEO DIESEL,376073775.0,124037,226,1,7,4
2018,10,Emirados Árabes Unidos,rio grande do sul,27101921,ÓLEO DIESEL,45193214.0,15798282,226,1,7,23
2018,10,Emirados Árabes Unidos,sao paulo,27101921,ÓLEO DIESEL,572864600.0,191333,226,1,7,2
2018,10,Estados Unidos,amazonas,27101259,GASOLINA,27561446.0,10064,226,3,8,18
2018,10,Estados Unidos,amazonas,27101921,ÓLEO DIESEL,213059033.0,69007,226,1,8,18
2018,10,Estados Unidos,bahia,27101259,GASOLINA,3828852.5,2000,226,3,8,1
2018,10,Estados Unidos,bahia,27101921,ÓLEO DIESEL,8434475.5,3000,226,1,8,1
2018,10,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,714500319.5,229305,226,1,8,4
2018,10,Estados Unidos,parana,27101921,ÓLEO DIESEL,337309302.0,95986,226,1,8,20
2018,10,Estados Unidos,rio de janeiro,27101921,ÓLEO DIESEL,169449406.5,53096,226,1,8,26
2018,10,Estados Unidos,sao paulo,27101259,GASOLINA,26984529.0,9801,226,3,8,2
2018,10,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,931473746.5,280949,226,1,8,2
2018,10,França,sao paulo,27101259,GASOLINA,62942.0,4,226,3,9,2
2018,10,França,sao paulo,27101921,ÓLEO DIESEL,9663.5,1,226,1,9,2
2018,10,Países Baixos (Holanda),parana,27101921,ÓLEO DIESEL,100723898.0,30572,226,1,12,20
2018,10,Países Baixos (Holanda),pernambuco,27101259,GASOLINA,137662904.5,51370,226,3,12,25
2018,10,Reino Unido,rio grande do sul,27101259,GASOLINA,50018061.5,19936,226,3,13,23
2018,9,Argentina,rio grande do sul,27111910,GLP,126131.5,40160,225,2,2,23
2018,9,Bélgica,sao paulo,27101259,GASOLINA,6603102.0,2419,225,3,4,2
2018,9,Emirados Árabes Unidos,rio grande do sul,27101921,ÓLEO DIESEL,31669698.5,10360,225,1,7,23
2018,9,Estados Unidos,amazonas,27101259,GASOLINA,140430257.0,48135,225,3,8,18
2018,9,Estados Unidos,amazonas,27101921,ÓLEO DIESEL,217433392.0,71140,225,1,8,18
2018,9,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,223425169.0,72863,225,1,8,4
2018,9,Estados Unidos,parana,27101259,GASOLINA,37328093.0,20000,225,3,8,20
2018,9,Estados Unidos,parana,27101921,ÓLEO DIESEL,544059279.5,169995,225,1,8,20
2018,9,Estados Unidos,pernambuco,27101921,ÓLEO DIESEL,3909939.0,2000,225,1,8,25
2018,9,Estados Unidos,rio de janeiro,27101921,ÓLEO DIESEL,79338963.0,25774,225,1,8,26
2018,9,Estados Unidos,rio grande do sul,27101921,ÓLEO DIESEL,49410718.5,17505,225,1,8,23
2018,9,Estados Unidos,sao paulo,27101259,GASOLINA,68658260.0,24208,225,3,8,2
2018,9,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,251664270.0,77257,225,1,8,2
2018,9,França,sao paulo,27101259,GASOLINA,26895.0,1,225,3,9,2
2018,9,França,sao paulo,27101921,ÓLEO DIESEL,222541.0,18,225,1,9,2
2018,9,Reino Unido,sao paulo,27101259,GASOLINA,13148668.5,4964,225,3,13,2
2018,9,Singapura,parana,27101921,ÓLEO DIESEL,47752089.0,15024,225,1,27,20
2018,9,Singapura,sao paulo,27101921,ÓLEO DIESEL,78861711.5,23781,225,1,27,2
2018,8,Bélgica,sao paulo,27101259,GASOLINA,55045820.5,17930,224,3,4,2
2018,8,Estados Unidos,amazonas,27101259,GASOLINA,42854790.0,14892,224,3,8,18
2018,8,Estados Unidos,amazonas,27101921,ÓLEO DIESEL,343616861.5,113152,224,1,8,18
2018,8,Estados Unidos,bahia,27101921,ÓLEO DIESEL,10331304.5,3198,224,1,8,1
2018,8,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,683500427.5,222872,224,1,8,4
2018,8,Estados Unidos,parana,27101259,GASOLINA,69293708.0,25402,224,3,8,20
2018,8,Estados Unidos,parana,27101921,ÓLEO DIESEL,224009247.0,74347,224,1,8,20
2018,8,Estados Unidos,pernambuco,27101259,GASOLINA,125175803.5,50188,224,3,8,25
2018,8,Estados Unidos,pernambuco,27101921,ÓLEO DIESEL,324232991.5,107693,224,1,8,25
2018,8,Estados Unidos,rio de janeiro,27101921,ÓLEO DIESEL,142076638.0,47375,224,1,8,26
2018,8,Estados Unidos,rio grande do sul,27101921,ÓLEO DIESEL,28178342.5,9518,224,1,8,23
2018,8,Estados Unidos,sao paulo,27101259,GASOLINA,38162503.5,14157,224,3,8,2
2018,8,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,517530337.5,166692,224,1,8,2
2018,8,França,sao paulo,27101259,GASOLINA,275500.5,14,224,3,9,2
2018,8,França,sao paulo,27101921,ÓLEO DIESEL,452232.0,31,224,1,9,2
2018,8,Reino Unido,parana,27101259,GASOLINA,13388391.5,5000,224,3,13,20
2018,8,Reino Unido,rio grande do sul,27101259,GASOLINA,38546304.5,15001,224,3,13,23
2018,8,Reino Unido,sao paulo,27101259,GASOLINA,27843431.0,10794,224,3,13,2
2018,8,Singapura,parana,27101921,ÓLEO DIESEL,22741587.0,7506,224,1,27,20
2018,8,Singapura,sao paulo,27101921,ÓLEO DIESEL,7666455.5,2500,224,1,27,2
2018,7,Alemanha,rio grande do sul,27101259,GASOLINA,120202.5,1,223,3,1,23
2018,7,Bélgica,amazonas,27101259,GASOLINA,19027723.0,6479,223,3,4,18
2018,7,Bélgica,ceara,27101259,GASOLINA,3370565.0,1335,223,3,4,17
2018,7,Bélgica,ceara,27101921,ÓLEO DIESEL,31940623.0,11579,223,1,4,17
2018,7,Bélgica,para,27101259,GASOLINA,9974453.5,3963,223,3,4,24
2018,7,Bélgica,para,27101921,ÓLEO DIESEL,13313025.0,4500,223,1,4,24
2018,7,Bélgica,sao paulo,27101259,GASOLINA,71704556.0,24873,223,3,4,2
2018,7,Bélgica,sao paulo,27101921,ÓLEO DIESEL,9605491.5,4383,223,1,4,2
2018,7,Emirados Árabes Unidos,parana,27101921,ÓLEO DIESEL,10141604.0,3344,223,1,7,20
2018,7,Estados Unidos,amazonas,27101259,GASOLINA,107040873.5,39844,223,3,8,18
2018,7,Estados Unidos,amazonas,27101921,ÓLEO DIESEL,220578908.0,79345,223,1,8,18
2018,7,Estados Unidos,bahia,27101921,ÓLEO DIESEL,55757086.0,18616,223,1,8,1
2018,7,Estados Unidos,ceara,27101259,GASOLINA,55510801.5,21422,223,3,8,17
2018,7,Estados Unidos,ceara,27101921,ÓLEO DIESEL,34306629.5,11034,223,1,8,17
2018,7,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,399700312.0,130106,223,1,8,4
2018,7,Estados Unidos,para,27101921,ÓLEO DIESEL,25160382.5,8500,223,1,8,24
2018,7,Estados Unidos,parana,27101921,ÓLEO DIESEL,89187967.0,28512,223,1,8,20
2018,7,Estados Unidos,pernambuco,27101259,GASOLINA,21487614.5,10474,223,3,8,25
2018,7,Estados Unidos,pernambuco,27101921,ÓLEO DIESEL,281111528.5,103467,223,1,8,25
2018,7,Estados Unidos,rio de janeiro,27101921,ÓLEO DIESEL,63953692.0,23033,223,1,8,26
2018,7,Estados Unidos,rio grande do sul,27101259,GASOLINA,35027718.0,13674,223,3,8,23
2018,7,Estados Unidos,rio grande do sul,27101921,ÓLEO DIESEL,116272172.5,41534,223,1,8,23
2018,7,Estados Unidos,sao paulo,27101259,GASOLINA,89226351.5,34426,223,3,8,2
2018,7,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,558034845.5,176026,223,1,8,2
2018,7,França,sao paulo,27101259,GASOLINA,28990.5,2,223,3,9,2
2018,7,França,sao paulo,27101921,ÓLEO DIESEL,30794.5,2,223,1,9,2
2018,7,Portugal,pernambuco,27101921,ÓLEO DIESEL,31375971.0,11120,223,1,23,25
2018,7,Portugal,rio grande do sul,27101921,ÓLEO DIESEL,28501066.0,9998,223,1,23,23
2018,7,Portugal,sao paulo,27101921,ÓLEO DIESEL,108317.0,37,223,1,23,2
2018,7,Reino Unido,parana,27101259,GASOLINA,6487712.0,2500,223,3,13,20
2018,7,Reino Unido,parana,27101921,ÓLEO DIESEL,19046720.0,5985,223,1,13,20
2018,7,Reino Unido,pernambuco,27101259,GASOLINA,44291615.5,23493,223,3,13,25
2018,7,Reino Unido,rio grande do sul,27101259,GASOLINA,13436637.5,5000,223,3,13,23
2018,7,Reino Unido,rio grande do sul,27101921,ÓLEO DIESEL,46967420.5,17784,223,1,13,23
2018,7,Reino Unido,sao paulo,27101259,GASOLINA,26084943.5,9987,223,3,13,2
2018,7,Suíça,amazonas,27101921,ÓLEO DIESEL,46514209.5,15839,223,1,33,18
2018,7,Suíça,parana,27101921,ÓLEO DIESEL,45232071.5,15861,223,1,33,20
2018,7,Suíça,rio de janeiro,27101921,ÓLEO DIESEL,6486485.5,1988,223,1,33,26
2018,7,Suíça,sao paulo,27101921,ÓLEO DIESEL,27430128.0,8476,223,1,33,2
2018,6,Alemanha,parana,27101921,ÓLEO DIESEL,51617.5,606,222,1,1,20
2018,6,Bélgica,ceara,27101259,GASOLINA,25657027.0,10165,222,3,4,17
2018,6,Bélgica,ceara,27101921,ÓLEO DIESEL,5655226.5,2219,222,1,4,17
2018,6,Bélgica,sao paulo,27101259,GASOLINA,69942647.5,21526,222,3,4,2
2018,6,Emirados Árabes Unidos,parana,27101921,ÓLEO DIESEL,133739243.0,43913,222,1,7,20
2018,6,Estados Unidos,amazonas,27101259,GASOLINA,50851064.0,20110,222,3,8,18
2018,6,Estados Unidos,amazonas,27101921,ÓLEO DIESEL,190741963.5,73115,222,1,8,18
2018,6,Estados Unidos,bahia,27101921,ÓLEO DIESEL,60633160.5,19397,222,1,8,1
2018,6,Estados Unidos,ceara,27101259,GASOLINA,21887365.5,8599,222,3,8,17
2018,6,Estados Unidos,ceara,27101921,ÓLEO DIESEL,43514262.0,14762,222,1,8,17
2018,6,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,258199023.5,89045,222,1,8,4
2018,6,Estados Unidos,para,27101259,GASOLINA,18124975.0,7277,222,3,8,24
2018,6,Estados Unidos,parana,27101259,GASOLINA,63152116.5,22504,222,3,8,20
2018,6,Estados Unidos,parana,27101921,ÓLEO DIESEL,363409634.5,119064,222,1,8,20
2018,6,Estados Unidos,pernambuco,27101259,GASOLINA,3511178.0,1997,222,3,8,25
2018,6,Estados Unidos,pernambuco,27101921,ÓLEO DIESEL,293334992.5,96663,222,1,8,25
2018,6,Estados Unidos,rio de janeiro,27101921,ÓLEO DIESEL,65200729.0,21887,222,1,8,26
2018,6,Estados Unidos,rio grande do sul,27101921,ÓLEO DIESEL,42058912.5,14969,222,1,8,23
2018,6,Estados Unidos,sao paulo,27101259,GASOLINA,96598898.0,31478,222,3,8,2
2018,6,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,521421257.5,165383,222,1,8,2
2018,6,França,sao paulo,27101921,ÓLEO DIESEL,272167.5,18,222,1,9,2
2018,6,Omã,rio grande do sul,27101921,ÓLEO DIESEL,30472964.5,9896,222,1,11,23
2018,6,Países Baixos (Holanda),ceara,27101259,GASOLINA,17831709.5,7500,222,3,12,17
2018,6,Países Baixos (Holanda),pernambuco,27101259,GASOLINA,145452538.0,55754,222,3,12,25
2018,6,Países Baixos (Holanda),pernambuco,27101921,ÓLEO DIESEL,4336508.0,1543,222,1,12,25
2018,6,Portugal,rio de janeiro,27101921,ÓLEO DIESEL,1582179.5,510,222,1,23,26
2018,6,Reino Unido,parana,27101259,GASOLINA,33722914.5,12739,222,3,13,20
2018,6,Reino Unido,pernambuco,27101259,GASOLINA,4590300.0,2000,222,3,13,25
2018,6,Reino Unido,rio grande do sul,27101259,GASOLINA,24283495.5,10001,222,3,13,23
2018,6,Reino Unido,sao paulo,27101259,GASOLINA,43061364.5,16086,222,3,13,2
2018,6,Reino Unido,sao paulo,27101921,ÓLEO DIESEL,10596404.5,3483,222,1,13,2
2018,6,Singapura,parana,27101921,ÓLEO DIESEL,15015737.0,5000,222,1,27,20
2018,6,Suíça,parana,27101921,ÓLEO DIESEL,22247324.0,7500,222,1,33,20
2018,5,Alemanha,rio grande do sul,27101259,GASOLINA,8596.5,0,221,3,1,23
2018,5,Bélgica,mato grosso do sul,27101921,ÓLEO DIESEL,6889624.5,2784,221,1,4,14
2018,5,Bélgica,pernambuco,27101259,GASOLINA,18610047.5,6936,221,3,4,25
2018,5,Bélgica,sao paulo,27101259,GASOLINA,28006896.5,9406,221,3,4,2
2018,5,Estados Unidos,ceara,27101259,GASOLINA,63326576.5,26675,221,3,8,17
2018,5,Estados Unidos,ceara,27101921,ÓLEO DIESEL,77410201.0,27973,221,1,8,17
2018,5,Estados Unidos,maranhao,27101259,GASOLINA,12435720.0,5000,221,3,8,4
2018,5,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,389704975.0,137216,221,1,8,4
2018,5,Estados Unidos,para,27101259,GASOLINA,16539066.5,7142,221,3,8,24
2018,5,Estados Unidos,para,27101921,ÓLEO DIESEL,32042263.0,11235,221,1,8,24
2018,5,Estados Unidos,paraiba,27101921,ÓLEO DIESEL,24118842.0,8000,221,1,8,22
2018,5,Estados Unidos,parana,27101921,ÓLEO DIESEL,403070013.5,138363,221,1,8,20
2018,5,Estados Unidos,pernambuco,27101259,GASOLINA,11885742.0,5170,221,3,8,25
2018,5,Estados Unidos,pernambuco,27101921,ÓLEO DIESEL,210407384.0,77349,221,1,8,25
2018,5,Estados Unidos,rio de janeiro,27101921,ÓLEO DIESEL,73500438.0,25952,221,1,8,26
2018,5,Estados Unidos,sao paulo,27101259,GASOLINA,114130395.5,47207,221,3,8,2
2018,5,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,835908584.5,280250,221,1,8,2
2018,5,Estados Unidos,tocantins,27101921,ÓLEO DIESEL,5180263.0,1755,221,1,8,3
2018,5,França,sao paulo,27101259,GASOLINA,38126.0,3,221,3,9,2
2018,5,França,sao paulo,27101921,ÓLEO DIESEL,58041.5,3,221,1,9,2
2018,5,Países Baixos (Holanda),ceara,27101259,GASOLINA,13670657.0,5800,221,3,12,17
2018,5,Países Baixos (Holanda),ceara,27101921,ÓLEO DIESEL,34453485.0,12028,221,1,12,17
2018,5,Países Baixos (Holanda),maranhao,27101259,GASOLINA,118212517.5,48832,221,3,12,4
2018,5,Países Baixos (Holanda),pernambuco,27101259,GASOLINA,26017601.5,11079,221,3,12,25
2018,5,Reino Unido,maranhao,27101921,ÓLEO DIESEL,45015168.0,15507,221,1,13,4
2018,5,Reino Unido,parana,27101259,GASOLINA,42780974.5,15004,221,3,13,20
2018,5,Reino Unido,sao paulo,27101259,GASOLINA,107768369.5,38534,221,3,13,2
2018,5,Reino Unido,sao paulo,27101921,ÓLEO DIESEL,10128833.0,3502,221,1,13,2
2018,5,Singapura,parana,27101921,ÓLEO DIESEL,40938991.5,13443,221,1,27,20
2018,4,Alemanha,parana,27101921,ÓLEO DIESEL,53900.0,3,220,1,1,20
2018,4,Bélgica,mato grosso do sul,27101921,ÓLEO DIESEL,10962176.5,4427,220,1,4,14
2018,4,Bélgica,parana,27101921,ÓLEO DIESEL,130493.0,52,220,1,4,20
2018,4,Bélgica,sao paulo,27101259,GASOLINA,48290418.0,15895,220,3,4,2
2018,4,Canadá,parana,27101921,ÓLEO DIESEL,15378027.5,6024,220,1,34,20
2018,4,Canadá,pernambuco,27101921,ÓLEO DIESEL,41915907.0,16575,220,1,34,25
2018,4,Colômbia,parana,27101921,ÓLEO DIESEL,128135683.5,45570,220,1,37,20
2018,4,Estados Unidos,amazonas,27101259,GASOLINA,50581767.5,20220,220,3,8,18
2018,4,Estados Unidos,amazonas,27101921,ÓLEO DIESEL,245706851.5,89036,220,1,8,18
2018,4,Estados Unidos,bahia,27101921,ÓLEO DIESEL,7712155.0,3000,220,1,8,1
2018,4,Estados Unidos,ceara,27101921,ÓLEO DIESEL,8518889.5,3058,220,1,8,17
2018,4,Estados Unidos,espirito santo,27101921,ÓLEO DIESEL,50002188.5,18387,220,1,8,13
2018,4,Estados Unidos,maranhao,27101259,GASOLINA,11035095.5,4852,220,3,8,4
2018,4,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,714167817.0,272712,220,1,8,4
2018,4,Estados Unidos,para,27101259,GASOLINA,18124942.0,8078,220,3,8,24
2018,4,Estados Unidos,para,27101921,ÓLEO DIESEL,13519720.5,5240,220,1,8,24
2018,4,Estados Unidos,paraiba,27101921,ÓLEO DIESEL,21306653.5,8000,220,1,8,22
2018,4,Estados Unidos,parana,27101259,GASOLINA,41383914.0,17500,220,3,8,20
2018,4,Estados Unidos,parana,27101921,ÓLEO DIESEL,652373084.0,241909,220,1,8,20
2018,4,Estados Unidos,pernambuco,27101259,GASOLINA,65869947.0,27176,220,3,8,25
2018,4,Estados Unidos,pernambuco,27101921,ÓLEO DIESEL,246504951.0,95039,220,1,8,25
2018,4,Estados Unidos,rio de janeiro,27101921,ÓLEO DIESEL,59835385.5,22853,220,1,8,26
2018,4,Estados Unidos,rio grande do sul,27101921,ÓLEO DIESEL,73517719.0,28199,220,1,8,23
2018,4,Estados Unidos,sao paulo,27101259,GASOLINA,26962364.0,10297,220,3,8,2
2018,4,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,532624389.0,190078,220,1,8,2
2018,4,Estados Unidos,tocantins,27101921,ÓLEO DIESEL,33173244.5,12317,220,1,8,3
2018,4,França,sao paulo,27101921,ÓLEO DIESEL,379687.0,23,220,1,9,2
2018,4,Itália,maranhao,27101921,ÓLEO DIESEL,13535192.0,5142,220,1,22,4
2018,4,Itália,sao paulo,27101921,ÓLEO DIESEL,2637206.0,1002,220,1,22,2
2018,4,Países Baixos (Holanda),ceara,27101259,GASOLINA,56364297.0,24417,220,3,12,17
2018,4,Países Baixos (Holanda),ceara,27101921,ÓLEO DIESEL,35136508.0,12739,220,1,12,17
2018,4,Países Baixos (Holanda),espirito santo,27101259,GASOLINA,2307976.0,1000,220,3,12,13
2018,4,Países Baixos (Holanda),maranhao,27101259,GASOLINA,33841907.0,14733,220,3,12,4
2018,4,Países Baixos (Holanda),maranhao,27101921,ÓLEO DIESEL,33669916.5,12318,220,1,12,4
2018,4,Países Baixos (Holanda),pernambuco,27101921,ÓLEO DIESEL,34931996.0,13027,220,1,12,25
2018,4,Países Baixos (Holanda),sao paulo,27101921,ÓLEO DIESEL,7678594.0,2884,220,1,12,2
2018,4,Reino Unido,amazonas,27101259,GASOLINA,28938739.5,10997,220,3,13,18
2018,4,Reino Unido,ceara,27101259,GASOLINA,20328632.5,9021,220,3,13,17
2018,4,Reino Unido,maranhao,27101259,GASOLINA,46276796.5,21237,220,3,13,4
2018,4,Reino Unido,pernambuco,27101259,GASOLINA,45630942.5,22071,220,3,13,25
2018,4,Reino Unido,sao paulo,27101259,GASOLINA,172992765.0,68251,220,3,13,2
2018,4,Singapura,sao paulo,27101921,ÓLEO DIESEL,936523.5,360,220,1,27,2
2018,4,Suíça,amazonas,27101921,ÓLEO DIESEL,71135047.5,27026,220,1,33,18
2018,4,Suíça,parana,27101921,ÓLEO DIESEL,102733625.5,35009,220,1,33,20
2018,4,Suíça,sao paulo,27101921,ÓLEO DIESEL,45456279.0,15631,220,1,33,2
2018,3,Alemanha,parana,27101921,ÓLEO DIESEL,36916.0,2,219,1,1,20
