ANO,MES,PAIS,UF,Código NCM,PRODUTO,VALOR FOB,VOLUME,datapk,produtopk,paispk,ufpk
2018,5,Reino Unido,sao paulo,27101921,ÓLEO DIESEL,1841606,3502,221,1,13,21
2018,5,Singapura,parana,27101921,ÓLEO DIESEL,7443453,13443,221,1,27,22
2018,4,Alemanha,parana,27101921,ÓLEO DIESEL,9800,3,220,1,1,22
2018,4,Bélgica,mato grosso do sul,27101921,ÓLEO DIESEL,1993123,4427,220,1,4,17
2018,4,Bélgica,parana,27101921,ÓLEO DIESEL,23726,52,220,1,4,22
2018,4,Bélgica,sao paulo,27101259,GASOLINA,8780076,15895,220,3,4,21
2018,4,Canadá,parana,27101921,ÓLEO DIESEL,2796005,6024,220,1,34,22
2018,4,Canadá,pernambuco,27101921,ÓLEO DIESEL,7621074,16575,220,1,34,2
2018,4,Colômbia,parana,27101921,ÓLEO DIESEL,23297397,45570,220,1,37,22
2018,4,Estados Unidos,amazonas,27101259,GASOLINA,9196685,20220,220,3,8,11
2018,4,Estados Unidos,amazonas,27101921,ÓLEO DIESEL,44673973,89036,220,1,8,11
2018,4,Estados Unidos,bahia,27101921,ÓLEO DIESEL,1402210,3000,220,1,8,10
2018,4,Estados Unidos,ceara,27101921,ÓLEO DIESEL,1548889,3058,220,1,8,14
2018,4,Estados Unidos,espirito santo,27101921,ÓLEO DIESEL,9091307,18387,220,1,8,27
2018,4,Estados Unidos,maranhao,27101259,GASOLINA,2006381,4852,220,3,8,9
2018,4,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,129848694,272712,220,1,8,9
2018,4,Estados Unidos,para,27101259,GASOLINA,3295444,8078,220,3,8,7
2018,4,Estados Unidos,para,27101921,ÓLEO DIESEL,2458131,5240,220,1,8,7
2018,4,Estados Unidos,paraiba,27101921,ÓLEO DIESEL,3873937,8000,220,1,8,6
2018,4,Estados Unidos,parana,27101259,GASOLINA,7524348,17500,220,3,8,22
2018,4,Estados Unidos,parana,27101921,ÓLEO DIESEL,118613288,241909,220,1,8,22
2018,4,Estados Unidos,pernambuco,27101259,GASOLINA,11976354,27176,220,3,8,2
2018,4,Estados Unidos,pernambuco,27101921,ÓLEO DIESEL,44819082,95039,220,1,8,2
2018,4,Estados Unidos,rio de janeiro,27101921,ÓLEO DIESEL,10879161,22853,220,1,8,23
2018,4,Estados Unidos,rio grande do sul,27101921,ÓLEO DIESEL,13366858,28199,220,1,8,15
2018,4,Estados Unidos,sao paulo,27101259,GASOLINA,4902248,10297,220,3,8,21
2018,4,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,96840798,190078,220,1,8,21
2018,4,Estados Unidos,tocantins,27101921,ÓLEO DIESEL,6031499,12317,220,1,8,1
2018,4,França,sao paulo,27101921,ÓLEO DIESEL,69034,23,220,1,9,21
2018,4,Itália,maranhao,27101921,ÓLEO DIESEL,2460944,5142,220,1,22,9
2018,4,Itália,sao paulo,27101921,ÓLEO DIESEL,479492,1002,220,1,22,21
2018,4,Países Baixos (Holanda),ceara,27101259,GASOLINA,10248054,24417,220,3,12,14
2018,4,Países Baixos (Holanda),ceara,27101921,ÓLEO DIESEL,6388456,12739,220,1,12,14
2018,4,Países Baixos (Holanda),espirito santo,27101259,GASOLINA,419632,1000,220,3,12,27
2018,4,Países Baixos (Holanda),maranhao,27101259,GASOLINA,6153074,14733,220,3,12,9
2018,4,Países Baixos (Holanda),maranhao,27101921,ÓLEO DIESEL,6121803,12318,220,1,12,9
2018,4,Países Baixos (Holanda),pernambuco,27101921,ÓLEO DIESEL,6351272,13027,220,1,12,2
2018,4,Países Baixos (Holanda),sao paulo,27101921,ÓLEO DIESEL,1396108,2884,220,1,12,21
2018,4,Reino Unido,amazonas,27101259,GASOLINA,5261589,10997,220,3,13,11
2018,4,Reino Unido,ceara,27101259,GASOLINA,3696115,9021,220,3,13,14
2018,4,Reino Unido,maranhao,27101259,GASOLINA,8413963,21237,220,3,13,9
2018,4,Reino Unido,pernambuco,27101259,GASOLINA,8296535,22071,220,3,13,2
2018,4,Reino Unido,sao paulo,27101259,GASOLINA,31453230,68251,220,3,13,21
2018,4,Singapura,sao paulo,27101921,ÓLEO DIESEL,170277,360,220,1,27,21
2018,4,Suíça,amazonas,27101921,ÓLEO DIESEL,12933645,27026,220,1,33,11
2018,4,Suíça,parana,27101921,ÓLEO DIESEL,18678841,35009,220,1,33,22
2018,4,Suíça,sao paulo,27101921,ÓLEO DIESEL,8264778,15631,220,1,33,21
2018,3,Alemanha,parana,27101921,ÓLEO DIESEL,6712,2,219,1,1,22
2018,3,Bélgica,bahia,27101259,GASOLINA,214364,505,219,3,4,10
2018,3,Bélgica,parana,27101259,GASOLINA,4931522,12713,219,3,4,22
2018,3,Bélgica,pernambuco,27101259,GASOLINA,7191604,17800,219,3,4,2
2018,3,Bélgica,rio grande do sul,27101259,GASOLINA,1952624,5027,219,3,4,15
2018,3,Bélgica,sao paulo,27101259,GASOLINA,10437415,24998,219,3,4,21
2018,3,Bélgica,sao paulo,27101921,ÓLEO DIESEL,7436116,15055,219,1,4,21
2018,3,Canadá,parana,27101921,ÓLEO DIESEL,23994693,50027,219,1,34,22
2018,3,Canadá,pernambuco,27101921,ÓLEO DIESEL,7643658,16300,219,1,34,2
2018,3,Emirados Árabes Unidos,rio grande do sul,27101921,ÓLEO DIESEL,3707820,10031,219,1,7,15
2018,3,Estados Unidos,amazonas,27101259,GASOLINA,8825209,23935,219,3,8,11
2018,3,Estados Unidos,amazonas,27101921,ÓLEO DIESEL,33923495,75306,219,1,8,11
2018,3,Estados Unidos,bahia,27101921,ÓLEO DIESEL,13239383,26499,219,1,8,10
2018,3,Estados Unidos,ceara,27101921,ÓLEO DIESEL,5705826,11500,219,1,8,14
2018,3,Estados Unidos,maranhao,27101259,GASOLINA,20851854,48082,219,3,8,9
2018,3,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,46595746,92062,219,1,8,9
2018,3,Estados Unidos,para,27101259,GASOLINA,3613360,8000,219,3,8,7
2018,3,Estados Unidos,para,27101921,ÓLEO DIESEL,6268972,12103,219,1,8,7
2018,3,Estados Unidos,parana,27101259,GASOLINA,47412156,108052,219,3,8,22
2018,3,Estados Unidos,parana,27101921,ÓLEO DIESEL,82039789,162967,219,1,8,22
2018,3,Estados Unidos,pernambuco,27101259,GASOLINA,11612254,26485,219,3,8,2
2018,3,Estados Unidos,pernambuco,27101921,ÓLEO DIESEL,87657797,193089,219,1,8,2
2018,3,Estados Unidos,rio de janeiro,27101921,ÓLEO DIESEL,14882669,31036,219,1,8,23
2018,3,Estados Unidos,rio grande do sul,27101921,ÓLEO DIESEL,8842573,20019,219,1,8,15
2018,3,Estados Unidos,sao paulo,27101259,GASOLINA,37896339,78566,219,3,8,21
2018,3,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,76369535,151107,219,1,8,21
2018,3,Estados Unidos,tocantins,27101921,ÓLEO DIESEL,5483503,10704,219,1,8,1
2018,3,Itália,maranhao,27101921,ÓLEO DIESEL,5973791,12523,219,1,22,9
2018,3,Itália,rio de janeiro,27101921,ÓLEO DIESEL,2467504,5165,219,1,22,23
2018,3,Itália,sao paulo,27101921,ÓLEO DIESEL,1479800,3082,219,1,22,21
2018,3,Países Baixos (Holanda),ceara,27101259,GASOLINA,2839315,7000,219,3,12,14
2018,3,Países Baixos (Holanda),ceara,27101921,ÓLEO DIESEL,3588683,7450,219,1,12,14
2018,3,Países Baixos (Holanda),espirito santo,27101259,GASOLINA,2517795,6000,219,3,12,27
2018,3,Países Baixos (Holanda),espirito santo,27101921,ÓLEO DIESEL,8476506,17097,219,1,12,27
2018,3,Países Baixos (Holanda),maranhao,27101921,ÓLEO DIESEL,494200,1007,219,1,12,9
2018,3,Países Baixos (Holanda),para,27101259,GASOLINA,3251200,8000,219,3,12,7
2018,3,Países Baixos (Holanda),para,27101921,ÓLEO DIESEL,5883569,12009,219,1,12,7
2018,3,Países Baixos (Holanda),pernambuco,27101259,GASOLINA,2414434,6000,219,3,12,2
2018,3,Países Baixos (Holanda),pernambuco,27101921,ÓLEO DIESEL,4956364,10000,219,1,12,2
2018,3,Portugal,parana,27101921,ÓLEO DIESEL,19399362,40006,219,1,23,22
2018,3,Portugal,sao paulo,27101921,ÓLEO DIESEL,4478746,8543,219,1,23,21
2018,3,Reino Unido,amazonas,27101259,GASOLINA,5352944,10524,219,3,13,11
2018,3,Reino Unido,maranhao,27101259,GASOLINA,811304,2004,219,3,13,9
2018,3,Reino Unido,parana,27101259,GASOLINA,3233144,9000,219,3,13,22
2018,3,Reino Unido,pernambuco,27101259,GASOLINA,3680897,9000,219,3,13,2
2018,3,Reino Unido,sao paulo,27101259,GASOLINA,3210882,7887,219,3,13,21
2018,3,Reino Unido,sao paulo,27101921,ÓLEO DIESEL,10564756,20527,219,1,13,21
2018,3,Singapura,sao paulo,27101921,ÓLEO DIESEL,19622798,37618,219,1,27,21
2018,3,Suíça,amazonas,27101921,ÓLEO DIESEL,13227640,26005,219,1,33,11
2018,3,Suíça,paraiba,27101921,ÓLEO DIESEL,3951815,8000,219,1,33,6
2018,3,Suíça,pernambuco,27101921,ÓLEO DIESEL,1915447,4000,219,1,33,2
2018,2,Bélgica,parana,27101921,ÓLEO DIESEL,260072,600,218,1,4,22
2018,2,Bélgica,pernambuco,27101259,GASOLINA,2114137,5500,218,3,4,2
2018,2,Emirados Árabes Unidos,rio grande do sul,27101921,ÓLEO DIESEL,9528706,20000,218,1,7,15
2018,2,Estados Unidos,amazonas,27101259,GASOLINA,4141784,10087,218,3,8,11
2018,2,Estados Unidos,amazonas,27101921,ÓLEO DIESEL,26066129,56186,218,1,8,11
2018,2,Estados Unidos,bahia,27101921,ÓLEO DIESEL,15097199,30299,218,1,8,10
2018,2,Estados Unidos,ceara,27101921,ÓLEO DIESEL,2274167,5000,218,1,8,14
2018,2,Estados Unidos,maranhao,27101259,GASOLINA,30297056,71428,218,3,8,9
2018,2,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,60407609,124898,218,1,8,9
2018,2,Estados Unidos,parana,27101259,GASOLINA,44209157,95291,218,3,8,22
2018,2,Estados Unidos,parana,27101921,ÓLEO DIESEL,87180403,172994,218,1,8,22
2018,2,Estados Unidos,pernambuco,27101259,GASOLINA,25428444,61061,218,3,8,2
2018,2,Estados Unidos,pernambuco,27101921,ÓLEO DIESEL,76910987,171315,218,1,8,2
2018,2,Estados Unidos,rio de janeiro,27101921,ÓLEO DIESEL,14025042,28635,218,1,8,23
2018,2,Estados Unidos,rio grande do sul,27101921,ÓLEO DIESEL,4225943,9990,218,1,8,15
2018,2,Estados Unidos,sao paulo,27101259,GASOLINA,57981047,125442,218,3,8,21
2018,2,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,100596152,199026,218,1,8,21
2018,2,Estados Unidos,tocantins,27101921,ÓLEO DIESEL,5926781,11888,218,1,8,1
2018,2,França,sao paulo,27101259,GASOLINA,22021,7,218,3,9,21
2018,2,França,sao paulo,27101921,ÓLEO DIESEL,53123,18,218,1,9,21
2018,2,Itália,rio de janeiro,27101921,ÓLEO DIESEL,3255096,7016,218,1,22,23
2018,2,Itália,sao paulo,27101921,ÓLEO DIESEL,16165845,33429,218,1,22,21
2018,2,Países Baixos (Holanda),maranhao,27101259,GASOLINA,7487049,17800,218,3,12,9
2018,2,Países Baixos (Holanda),pernambuco,27101259,GASOLINA,22392054,54084,218,3,12,2
2018,2,Países Baixos (Holanda),pernambuco,27101921,ÓLEO DIESEL,1922639,4017,218,1,12,2
2018,2,Portugal,pernambuco,27101921,ÓLEO DIESEL,2340901,5111,218,1,23,2
2018,2,Portugal,rio grande do sul,27101921,ÓLEO DIESEL,4781283,9999,218,1,23,15
2018,2,Portugal,sao paulo,27101921,ÓLEO DIESEL,3930488,7486,218,1,23,21
2018,2,Reino Unido,bahia,27101259,GASOLINA,433348,1000,218,3,13,10
2018,2,Reino Unido,ceara,27101259,GASOLINA,2569582,6579,218,3,13,14
2018,2,Reino Unido,espirito santo,27101259,GASOLINA,4089396,10088,218,3,13,27
2018,2,Reino Unido,espirito santo,27101921,ÓLEO DIESEL,5477888,11463,218,1,13,27
2018,2,Reino Unido,pernambuco,27101259,GASOLINA,8622808,23500,218,3,13,2
2018,2,Reino Unido,sao paulo,27101259,GASOLINA,150,0,218,3,13,21
2018,2,Singapura,maranhao,27101921,ÓLEO DIESEL,17096381,35000,218,1,27,9
2018,2,Singapura,parana,27101921,ÓLEO DIESEL,6119045,12023,218,1,27,22
2018,2,Singapura,sao paulo,27101921,ÓLEO DIESEL,5661017,11273,218,1,27,21
2018,2,Suíça,ceara,27101921,ÓLEO DIESEL,1742430,3629,218,1,33,14
2018,2,Suíça,espirito santo,27101921,ÓLEO DIESEL,1949164,4024,218,1,33,27
2018,2,Suíça,paraiba,27101921,ÓLEO DIESEL,4295369,8000,218,1,33,6
2018,2,Suíça,pernambuco,27101921,ÓLEO DIESEL,4980760,10500,218,1,33,2
2018,1,Alemanha,parana,27101921,ÓLEO DIESEL,6661,2,217,1,1,22
2018,1,Bélgica,maranhao,27101259,GASOLINA,3999084,10500,217,3,4,9
2018,1,Bélgica,mato grosso do sul,27101921,ÓLEO DIESEL,5196904,12434,217,1,4,17
2018,1,Bélgica,parana,27101921,ÓLEO DIESEL,631898,1500,217,1,4,22
2018,1,Bélgica,pernambuco,27101259,GASOLINA,3544982,8000,217,3,4,2
2018,1,Bélgica,pernambuco,27101921,ÓLEO DIESEL,4082168,9659,217,1,4,2
2018,1,Bélgica,rio grande do sul,27101921,ÓLEO DIESEL,4575630,10018,217,1,4,15
2018,1,Estados Unidos,amazonas,27101259,GASOLINA,2624960,5485,217,3,8,11
2018,1,Estados Unidos,amazonas,27101921,ÓLEO DIESEL,49653689,117299,217,1,8,11
2018,1,Estados Unidos,bahia,27101921,ÓLEO DIESEL,24165008,49125,217,1,8,10
2018,1,Estados Unidos,espirito santo,27101921,ÓLEO DIESEL,8982309,18421,217,1,8,27
2018,1,Estados Unidos,maranhao,27101259,GASOLINA,5803407,14900,217,3,8,9
2018,1,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,87748937,187810,217,1,8,9
2018,1,Estados Unidos,para,27101921,ÓLEO DIESEL,6137950,13000,217,1,8,7
2018,1,Estados Unidos,parana,27101259,GASOLINA,25586249,57007,217,3,8,22
2018,1,Estados Unidos,parana,27101921,ÓLEO DIESEL,105910307,213769,217,1,8,22
2018,1,Estados Unidos,pernambuco,27101259,GASOLINA,18559610,44503,217,3,8,2
2018,1,Estados Unidos,pernambuco,27101921,ÓLEO DIESEL,147886677,319801,217,1,8,2
2018,1,Estados Unidos,rio de janeiro,27101921,ÓLEO DIESEL,8530927,17862,217,1,8,23
2018,1,Estados Unidos,rio grande do sul,27101921,ÓLEO DIESEL,14000206,31687,217,1,8,15
2018,1,Estados Unidos,sao paulo,27101259,GASOLINA,33295562,70189,217,3,8,21
2018,1,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,123841445,256145,217,1,8,21
2018,1,Estados Unidos,tocantins,27101921,ÓLEO DIESEL,8596922,18250,217,1,8,1
2018,1,França,sao paulo,27101259,GASOLINA,68223,19,217,3,9,21
2018,1,França,sao paulo,27101921,ÓLEO DIESEL,52921,19,217,1,9,21
2018,1,Itália,amazonas,27101921,ÓLEO DIESEL,4906273,10227,217,1,22,11
2018,1,Itália,maranhao,27101921,ÓLEO DIESEL,15969171,33500,217,1,22,9
2018,1,Itália,sao paulo,27101921,ÓLEO DIESEL,15162778,32268,217,1,22,21
2018,1,Lituânia,pernambuco,27101259,GASOLINA,10339201,25912,217,3,38,2
2018,1,Países Baixos (Holanda),maranhao,27101259,GASOLINA,7366550,18170,217,3,12,9
2018,1,Países Baixos (Holanda),parana,27101259,GASOLINA,8186235,19972,217,3,12,22
2018,1,Países Baixos (Holanda),parana,27101921,ÓLEO DIESEL,10467074,22139,217,1,12,22
2018,1,Países Baixos (Holanda),pernambuco,27101259,GASOLINA,28706208,74182,217,3,12,2
2018,1,Países Baixos (Holanda),pernambuco,27101921,ÓLEO DIESEL,3845278,8034,217,1,12,2
2018,1,Países Baixos (Holanda),rio de janeiro,27101921,ÓLEO DIESEL,1299014,3006,217,1,12,23
2018,1,Países Baixos (Holanda),sao paulo,27101921,ÓLEO DIESEL,18779107,39000,217,1,12,21
2018,1,Portugal,sao paulo,27101921,ÓLEO DIESEL,24912882,42916,217,1,23,21
2018,1,Reino Unido,amazonas,27101259,GASOLINA,5450861,14089,217,3,13,11
2018,1,Reino Unido,ceara,27101259,GASOLINA,2752568,6750,217,3,13,14
2018,1,Reino Unido,ceara,27101921,ÓLEO DIESEL,2273385,4800,217,1,13,14
2018,1,Reino Unido,espirito santo,27101259,GASOLINA,1184965,3000,217,3,13,27
2018,1,Reino Unido,parana,27101921,ÓLEO DIESEL,3772852,7728,217,1,13,22
2018,1,Reino Unido,pernambuco,27101259,GASOLINA,12269426,35575,217,3,13,2
2018,1,Reino Unido,pernambuco,27101921,ÓLEO DIESEL,1349355,3473,217,1,13,2
2018,1,Rússia,pernambuco,27101259,GASOLINA,9719703,24359,217,3,14,2
2018,1,Rússia,pernambuco,27101921,ÓLEO DIESEL,35128117,75377,217,1,14,2
2018,1,Singapura,parana,27101921,ÓLEO DIESEL,21433876,40000,217,1,27,22
2018,1,Singapura,sao paulo,27101921,ÓLEO DIESEL,10046074,20000,217,1,27,21
2018,1,Suíça,amazonas,27101921,ÓLEO DIESEL,3923058,10043,217,1,33,11
2018,1,Suíça,espirito santo,27101921,ÓLEO DIESEL,3390726,7000,217,1,33,27
2018,1,Suíça,parana,27101921,ÓLEO DIESEL,15806079,32648,217,1,33,22
2018,1,Suíça,pernambuco,27101921,ÓLEO DIESEL,5026343,10449,217,1,33,2
2017,12,Arábia Saudita,maranhao,27101921,ÓLEO DIESEL,6139570,14100,216,1,19,9
2017,12,Barein,parana,27101921,ÓLEO DIESEL,7121824,16016,216,1,3,22
2017,12,Bélgica,bahia,27101259,GASOLINA,1071792,2527,216,3,4,10
2017,12,Bélgica,ceara,27101259,GASOLINA,2320340,6000,216,3,4,14
2017,12,Bélgica,ceara,27101921,ÓLEO DIESEL,2310148,5000,216,1,4,14
2017,12,Bélgica,espirito santo,27101259,GASOLINA,2412262,5903,216,3,4,27
2017,12,Bélgica,espirito santo,27101921,ÓLEO DIESEL,5660440,12008,216,1,4,27
2017,12,Bélgica,maranhao,27101259,GASOLINA,761730,2000,216,3,4,9
2017,12,Bélgica,mato grosso do sul,27101921,ÓLEO DIESEL,912245,2206,216,1,4,17
2017,12,Bélgica,parana,27101921,ÓLEO DIESEL,505123,1250,216,1,4,22
2017,12,Bélgica,pernambuco,27101259,GASOLINA,9112601,22343,216,3,4,2
2017,12,Bélgica,pernambuco,27101921,ÓLEO DIESEL,860820,2038,216,1,4,2
2017,12,Bélgica,sao paulo,27101921,ÓLEO DIESEL,1528363,3320,216,1,4,21
2017,12,Emirados Árabes Unidos,pernambuco,27101921,ÓLEO DIESEL,4716309,10000,216,1,7,2
2017,12,Emirados Árabes Unidos,rio grande do sul,27101921,ÓLEO DIESEL,7509258,15000,216,1,7,15
2017,12,Estados Unidos,amazonas,27101259,GASOLINA,3967497,10094,216,3,8,11
2017,12,Estados Unidos,amazonas,27101921,ÓLEO DIESEL,20244146,44618,216,1,8,11
2017,12,Estados Unidos,bahia,27101921,ÓLEO DIESEL,33434960,67089,216,1,8,10
2017,12,Estados Unidos,espirito santo,27101921,ÓLEO DIESEL,2325660,5285,216,1,8,27
2017,12,Estados Unidos,maranhao,27101259,GASOLINA,8063804,20000,216,3,8,9
2017,12,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,75252642,160502,216,1,8,9
2017,12,Estados Unidos,parana,27101259,GASOLINA,33793414,81023,216,3,8,22
2017,12,Estados Unidos,parana,27101921,ÓLEO DIESEL,104989920,221268,216,1,8,22
2017,12,Estados Unidos,pernambuco,27101259,GASOLINA,8922729,25256,216,3,8,2
2017,12,Estados Unidos,pernambuco,27101921,ÓLEO DIESEL,67633168,146369,216,1,8,2
2017,12,Estados Unidos,rio de janeiro,27101921,ÓLEO DIESEL,11514744,23908,216,1,8,23
2017,12,Estados Unidos,rio grande do sul,27101921,ÓLEO DIESEL,15844673,41193,216,1,8,15
2017,12,Estados Unidos,sao paulo,27101259,GASOLINA,25338819,56093,216,3,8,21
2017,12,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,128531094,262083,216,1,8,21
2017,12,Estados Unidos,tocantins,27101921,ÓLEO DIESEL,10170842,21604,216,1,8,1
2017,12,Índia,paraiba,27101921,ÓLEO DIESEL,3769077,8000,216,1,10,6
2017,12,Índia,pernambuco,27101921,ÓLEO DIESEL,3302284,6973,216,1,10,2
2017,12,Índia,sao paulo,27101921,ÓLEO DIESEL,15617950,30764,216,1,10,21
2017,12,Itália,maranhao,27101921,ÓLEO DIESEL,1511856,3500,216,1,22,9
2017,12,Países Baixos (Holanda),bahia,27101259,GASOLINA,748461,2002,216,3,12,10
2017,12,Países Baixos (Holanda),maranhao,27101259,GASOLINA,18162482,48704,216,3,12,9
2017,12,Países Baixos (Holanda),pernambuco,27101259,GASOLINA,23384655,61421,216,3,12,2
2017,12,Países Baixos (Holanda),rio de janeiro,27101921,ÓLEO DIESEL,2360883,5464,216,1,12,23
2017,12,Países Baixos (Holanda),sao paulo,27101921,ÓLEO DIESEL,866009,2004,216,1,12,21
2017,12,Portugal,sao paulo,27101921,ÓLEO DIESEL,6924891,13663,216,1,23,21
2017,12,Reino Unido,ceara,27101259,GASOLINA,5661625,13689,216,3,13,14
2017,12,Reino Unido,ceara,27101921,ÓLEO DIESEL,2701845,5587,216,1,13,14
2017,12,Reino Unido,espirito santo,27101259,GASOLINA,5118045,12177,216,3,13,27
2017,12,Reino Unido,espirito santo,27101921,ÓLEO DIESEL,5893650,12133,216,1,13,27
2017,12,Reino Unido,parana,27101921,ÓLEO DIESEL,8262589,16752,216,1,13,22
2017,12,Reino Unido,pernambuco,27101259,GASOLINA,9168458,24452,216,3,13,2
2017,12,Reino Unido,pernambuco,27101921,ÓLEO DIESEL,5096454,11133,216,1,13,2
2017,12,Singapura,parana,27101921,ÓLEO DIESEL,21416554,42995,216,1,27,22
2017,12,Singapura,sao paulo,27101921,ÓLEO DIESEL,7027821,14000,216,1,27,21
2017,12,Suíça,ceara,27101921,ÓLEO DIESEL,2406823,5000,216,1,33,14
2017,12,Suíça,espirito santo,27101921,ÓLEO DIESEL,7164269,15076,216,1,33,27
2017,12,Suíça,pernambuco,27101921,ÓLEO DIESEL,9483395,20000,216,1,33,2
2017,11,Arábia Saudita,maranhao,27101921,ÓLEO DIESEL,4801825,11023,215,1,19,9
2017,11,Barein,parana,27101921,ÓLEO DIESEL,15283781,34142,215,1,3,22
2017,11,Bélgica,maranhao,27101259,GASOLINA,4187823,10900,215,3,4,9
2017,11,Bélgica,mato grosso do sul,27101921,ÓLEO DIESEL,1439896,3286,215,1,4,17
2017,11,Bélgica,pernambuco,27101259,GASOLINA,3263356,8915,215,3,4,2
2017,11,Bélgica,pernambuco,27101921,ÓLEO DIESEL,215205,509,215,1,4,2
2017,11,Canadá,sao paulo,27101921,ÓLEO DIESEL,9324175,20000,215,1,34,21
2017,11,Estados Unidos,amazonas,27101921,ÓLEO DIESEL,27708160,62321,215,1,8,11
2017,11,Estados Unidos,bahia,27101921,ÓLEO DIESEL,32029105,66557,215,1,8,10
2017,11,Estados Unidos,ceara,27101259,GASOLINA,1511294,4000,215,3,8,14
2017,11,Estados Unidos,ceara,27101921,ÓLEO DIESEL,1775736,4000,215,1,8,14
2017,11,Estados Unidos,espirito santo,27101921,ÓLEO DIESEL,8570391,18500,215,1,8,27
2017,11,Estados Unidos,maranhao,27101259,GASOLINA,6175018,16047,215,3,8,9
2017,11,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,43405227,96062,215,1,8,9
2017,11,Estados Unidos,paraiba,27101921,ÓLEO DIESEL,3787385,8000,215,1,8,6
2017,11,Estados Unidos,parana,27101259,GASOLINA,17641986,40042,215,3,8,22
2017,11,Estados Unidos,parana,27101921,ÓLEO DIESEL,98146048,212293,215,1,8,22
2017,11,Estados Unidos,pernambuco,27101921,ÓLEO DIESEL,50199864,110465,215,1,8,2
2017,11,Estados Unidos,rio de janeiro,27101921,ÓLEO DIESEL,8463235,19240,215,1,8,23
2017,11,Estados Unidos,rio grande do sul,27101259,GASOLINA,2746759,8000,215,3,8,15
2017,11,Estados Unidos,sao paulo,27101259,GASOLINA,27903274,66369,215,3,8,21
2017,11,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,176946498,363467,215,1,8,21
2017,11,Estados Unidos,tocantins,27101921,ÓLEO DIESEL,7318513,15950,215,1,8,1
2017,11,França,sao paulo,27101259,GASOLINA,13908,5,215,3,9,21
2017,11,Índia,parana,27101921,ÓLEO DIESEL,20175945,45900,215,1,10,22
2017,11,Itália,amazonas,27101921,ÓLEO DIESEL,13490975,30074,215,1,22,11
2017,11,Itália,parana,27101921,ÓLEO DIESEL,2543927,5051,215,1,22,22
2017,11,Países Baixos (Holanda),bahia,27101259,GASOLINA,2566127,5813,215,3,12,10
2017,11,Países Baixos (Holanda),maranhao,27101259,GASOLINA,5797445,15150,215,3,12,9
2017,11,Países Baixos (Holanda),parana,27101259,GASOLINA,1953133,4933,215,3,12,22
2017,11,Países Baixos (Holanda),parana,27101921,ÓLEO DIESEL,4829320,10047,215,1,12,22
2017,11,Países Baixos (Holanda),pernambuco,27101259,GASOLINA,253199,605,215,3,12,2
2017,11,Portugal,parana,27101921,ÓLEO DIESEL,19838575,41840,215,1,23,22
2017,11,Portugal,sao paulo,27101921,ÓLEO DIESEL,20943750,43006,215,1,23,21
2017,11,Reino Unido,maranhao,27101259,GASOLINA,178778,503,215,3,13,9
2017,11,Reino Unido,parana,27101921,ÓLEO DIESEL,23183199,48600,215,1,13,22
2017,11,Reino Unido,pernambuco,27101259,GASOLINA,6969752,18066,215,3,13,2
2017,11,Reino Unido,pernambuco,27101921,ÓLEO DIESEL,8039309,17500,215,1,13,2
2017,11,Singapura,parana,27101921,ÓLEO DIESEL,1235921,2500,215,1,27,22
2017,11,Singapura,sao paulo,27101921,ÓLEO DIESEL,7720334,16398,215,1,27,21
2017,10,Alemanha,parana,27101921,ÓLEO DIESEL,1713,597,214,1,1,22
2017,10,Antilhas Holandesas,amazonas,27101921,ÓLEO DIESEL,26431245,32210,214,1,39,11
2017,10,Bélgica,bahia,27101259,GASOLINA,2900720,6764,214,3,4,10
2017,10,Bélgica,maranhao,27101259,GASOLINA,6447217,17917,214,3,4,9
2017,10,Bélgica,parana,27101921,ÓLEO DIESEL,391829,777,214,1,4,22
2017,10,Bélgica,pernambuco,27101259,GASOLINA,3717391,10291,214,3,4,2
2017,10,Bélgica,pernambuco,27101921,ÓLEO DIESEL,2140839,5061,214,1,4,2
