3594;95;4;8;23;2475.0;128
3595;95;1;9;23;2458.5;0
3596;95;1;10;18;398775443.0;111610
3597;95;1;10;23;412185279.0;116109
3598;95;1;35;22;423589177.0;115235
3599;95;1;35;18;258371322.0;70653
3600;95;1;12;18;582250394.0;149482
3601;95;1;14;18;308589138.0;82040
3602;95;1;25;23;82131.5;10
3603;95;1;15;23;451141828.5;111783
3604;94;4;1;23;119267.5;4334
3605;94;1;8;19;1683.0;0
3606;94;1;8;23;82357.0;5
3607;94;1;9;23;167530.0;16
3608;94;1;10;22;364844832.0;107199
3609;94;1;10;23;192972026.5;62459
3610;94;4;52;23;13106.5;510
3611;94;1;35;18;170496447.0;48238
3612;94;1;12;18;159393690.5;44772
3613;93;4;1;23;132.0;3
3614;93;4;2;19;510845.5;99026
3615;93;1;20;18;262692342.0;78295
3616;93;1;47;8;249367497.5;68929
3617;93;1;8;7;122500306.5;40255
3618;93;1;8;18;347625014.0;103960
3619;93;1;8;23;26873.0;1
3620;93;1;10;22;338457355.5;109105
3621;93;1;10;18;319645199.5;103543
3622;93;1;10;19;155766968.5;50072
3623;93;1;10;23;378758248.0;111464
3624;93;1;12;22;202862731.5;64603
3625;93;1;14;23;122850288.0;37549
3626;93;1;33;23;256197689.0;77061
3627;92;4;1;23;4895.0;14
3628;92;4;2;19;512385.5;99382
3629;92;1;53;18;70415917.0;22041
3630;92;1;51;22;76683315.5;23550
3631;92;4;8;19;7216.0;480
3632;92;1;8;19;4631.0;0
3633;92;4;8;23;9911.0;1870
3634;92;1;8;23;27065.5;1
3635;92;1;10;22;348467383.0;108816
3636;92;4;52;23;52140.0;1996
3637;92;1;13;18;331779057.5;101644
3638;92;1;14;22;291569696.0;90467
3639;92;1;27;23;262445502.0;83451
3640;92;1;33;18;367699816.0;112886
3641;92;1;15;23;129389760.5;40071
3642;91;1;1;18;210608524.5;67824
3643;91;4;1;23;260964.0;7830
3644;91;1;53;18;142206482.0;44135
3645;91;1;32;18;227953368.5;71710
3646;91;1;8;18;329775638.5;105662
3647;91;4;8;24;214.5;4
3648;91;4;8;19;9905.5;608
3649;91;1;8;19;3789.5;0
3650;91;4;8;23;5241.5;164
3651;91;1;10;23;202172608.0;67689
3652;91;1;35;18;151098557.5;46847
3653;91;1;63;18;39608893.5;12460
3654;91;1;33;7;131664120.5;41303
3655;91;1;33;22;266750924.0;82898
3656;90;4;1;23;42773.5;1682
3657;90;1;19;23;98058867.5;31944
3658;90;1;53;18;137368379.5;43213
3659;90;1;32;18;51714250.5;17927
3660;90;1;7;18;313750442.5;102027
3661;90;1;7;23;230168031.5;75941
3662;90;4;8;23;110.0;1
3663;90;1;8;23;14509.0;1
3664;90;1;9;23;8915.5;1
3665;90;1;10;23;337461877.5;112384
3666;90;4;52;23;57651.0;976
3667;90;1;14;18;130315883.5;45175
3668;90;1;33;18;258925166.5;83387
3669;90;1;64;18;62060317.0;21488
3670;89;4;1;23;108548.0;3356
3671;89;1;19;23;63526875.5;20635
3672;89;1;53;18;68201633.5;22026
3673;89;1;53;14;9941365.5;3710
3674;89;1;7;23;174628316.5;57528
3675;89;1;8;18;141829231.5;43055
3676;89;4;8;12;1650.0;0
3677;89;1;8;19;2106.5;0
3678;89;4;8;23;2409.0;32
3679;89;1;8;23;180130.5;8
3680;89;1;10;14;106333260.0;39938
3681;89;4;52;23;21736.0;1117
3682;89;1;27;23;317350093.5;105771
3683;89;1;25;23;70438.5;10
3684;89;1;61;18;107313129.0;34389
3685;88;4;1;23;561.0;40
3686;88;1;53;18;132878773.5;43860
3687;88;1;53;14;40314125.5;16067
3688;88;1;8;14;70902667.0;23980
3689;88;1;9;23;5120.5;1
3690;88;1;10;18;283792910.5;109500
3691;88;1;12;18;108555381.0;35439
3692;88;4;48;23;616.0;50
3693;88;4;61;23;4559.5;3122
3694;87;4;1;23;129569.0;4267
3695;87;1;53;14;10205354.5;4017
3696;87;1;65;7;79420401.5;33691
3697;87;1;65;18;90985455.0;32052
3698;87;1;8;18;75411484.5;32078
3699;87;4;8;12;1765.5;80
3700;87;1;8;19;6561.5;0
3701;87;4;8;23;3828.0;188
3702;87;1;8;23;59070.0;1
3703;87;4;9;23;3630.0;63
3704;87;1;10;18;165328091.5;62363
3705;87;4;22;23;8640.5;138
3706;87;4;52;23;19277.5;1000
3707;86;4;1;23;35959.0;1158
3708;86;1;65;18;72877007.5;28044
3709;86;4;8;19;2915.0;640
3710;86;1;8;23;96913426.5;6988126
3711;86;1;10;18;273446893.5;113573
3712;86;4;22;23;45105.5;2040
3713;86;1;52;8;120378269.0;42165
3714;86;1;25;23;68293.5;10
3715;85;4;1;23;25261.5;830
3716;85;1;53;18;116348853.5;44064090
3717;85;1;8;14;23302147.0;9342
3718;85;1;8;19;841.5;0
3719;85;1;10;18;434115159.5;168176
3720;84;4;1;23;16159.0;700
3721;84;1;53;14;45346323.0;17666
3722;84;1;7;22;250839517.5;97418
3723;84;1;8;14;7935196.5;3181
3724;84;1;8;19;841.5;0
3725;84;1;8;23;280566.0;20
3726;84;1;10;18;593638842.5;231011
3727;84;1;13;12;96695.5;5
3728;84;1;61;18;99545083.0;38119
3729;83;4;1;23;137.5;2
3730;83;1;53;18;217782372.5;84061
3731;83;2;34;5;92818.0;2182
3732;83;1;7;18;257745587.0;98045
3733;83;1;8;18;210484466.5;80165
3734;83;1;8;23;61897935.0;23784
3735;83;1;10;22;280786500.5;105761
3736;83;1;10;18;531581682.5;190849
3737;83;4;52;23;41783.5;1968
3738;83;1;15;18;200393550.5;80346
3739;82;4;1;23;9647.0;436
3740;82;1;53;18;226749556.0;87801
3741;82;1;7;22;270090452.5;101801
3742;82;4;8;23;4581.5;240
3743;82;1;10;22;272323914.5;98027
3744;82;1;10;19;155082152.5;55203
3745;82;4;22;23;137346.0;6480
3746;82;1;25;23;36052.5;5
3747;81;4;1;23;61330.5;1982
3748;81;1;53;22;148684233.5;44491
3749;81;1;4;18;145471183.0;45073
3750;81;1;8;18;256582656.0;80745
3751;81;1;8;19;15169.0;0
3752;81;1;8;23;151090.5;9
3753;81;1;10;18;332211687.5;104914
3754;81;1;10;23;189257920.5;58894
3755;81;1;12;18;232112331.0;76655
3756;81;4;25;26;7403.0;700
3757;80;4;1;23;105418.5;3977
3758;80;1;7;22;323645861.0;102166
3759;80;4;52;23;6512.0;288
3760;80;1;25;23;72319.5;10
3761;80;1;61;18;148327162.5;47580
3762;79;1;1;14;54378.5;3400
3763;79;4;1;23;112948.0;3718
3764;79;1;53;8;132155523.5;43866
3765;79;4;8;12;3602.5;204
3766;79;4;8;19;20812.0;7080
3767;79;1;8;19;1237.5;0
3768;79;1;10;18;240594431.0;79179
3769;79;4;52;23;8222.5;400
3770;79;1;61;7;80216213.0;28448
3771;79;1;61;18;28185888.5;9470
3772;78;1;1;14;14426.5;900
3773;78;4;1;23;144743.5;4915
3774;78;1;4;18;290002025.5;102972
3775;78;1;7;18;302607453.5;102117
3776;78;4;8;12;863.5;48
3777;78;4;8;19;16742.0;5460
3778;78;1;8;19;2062.5;0
3779;78;1;10;18;264334548.5;99912
3780;78;4;52;23;32697.5;1080
3781;77;4;1;23;19673.5;722
3782;77;4;8;12;220.0;0
3783;77;1;8;23;9113.5;0
3784;77;1;66;14;15273621.0;6224
3785;76;4;1;23;53102.5;1879
3786;76;1;4;18;2824024.5;1004
3787;76;1;8;18;284503565.5;114490
3788;76;1;10;22;281724399.0;103773
3789;76;1;10;18;15560803.5;5875
3790;76;4;26;23;687.5;3
3791;76;4;52;23;20432.5;613
3792;75;4;1;23;27989.5;864
3793;75;1;19;18;144923141.0;59031
3794;75;4;8;12;737.0;0
3795;75;1;8;19;704.0;0
3796;75;1;9;19;1243.0;0
3797;75;1;10;18;240127189.5;99138
3798;75;1;10;14;118217500.5;76794
3799;75;1;66;19;15178542.5;6215
3800;75;1;27;18;89956064.0;34567
3801;74;4;1;23;165412.5;5868
3802;74;2;2;22;8012482.5;3050009
3803;74;1;29;18;283704030.5;115410
3804;74;4;8;19;2618.0;608
3805;74;4;8;23;6671.5;384
3806;74;1;8;23;20410.5;1
3807;74;1;67;18;100273585.5;39392
3808;74;1;10;18;203808077.0;82258
3809;74;4;52;23;15669.5;714
3810;74;1;13;12;103152.5;9604
3811;74;1;27;18;58177025.5;22742
3812;73;4;1;23;4741.0;100
3813;73;4;2;5;94490.0;34000
3814;73;1;53;18;25030648.5;9336
3815;73;1;8;12;35282.5;1
3816;73;1;67;18;95500234.5;41884
3817;73;1;10;18;269675334.5;114784
3818;73;4;22;23;68431.0;4044
3819;73;2;22;23;5654.0;186
3820;73;1;26;18;190286943.0;71418
3821;73;4;52;23;10175.0;480
3822;73;1;27;18;292889349.5;123656
3823;73;1;25;23;65961.5;10
3824;73;1;68;8;82378554.5;35793
3825;72;4;1;23;142296.0;5149
3826;72;1;53;18;21620494.5;8036
3827;72;1;8;23;23826.0;1
3828;72;4;52;23;28006.0;1496
3829;71;4;1;23;75845.0;2671
3830;71;4;8;19;1721.5;400
3831;71;1;8;19;2887.5;708
3832;71;4;8;23;2354.0;140
3833;71;1;9;19;6011.5;0
3834;71;2;41;20;91901689.0;29785181
3835;71;1;27;18;97960390.0;35571
3836;70;4;1;23;18271.0;468
3837;70;1;53;22;35396328.0;9582
3838;70;1;20;18;40704972.0;14837
3839;70;4;8;12;660.0;0
3840;70;1;8;19;3080.0;2
3841;70;1;10;18;345285149.0;131249
3842;70;4;22;23;1793.0;48
3843;70;1;33;18;250742679.0;81640
3844;69;4;1;23;79024.0;2648
3845;69;1;1;23;15383.5;850
3846;69;1;8;7;102806308.0;38016
3847;69;1;8;19;825.0;0
3848;69;4;8;23;1397.0;80
3849;69;1;8;23;78408.0;3
3850;69;1;10;18;540197977.0;215297
3851;69;4;52;23;6248.0;0
3852;69;1;61;7;128005729.5;49749
3853;68;4;1;23;73018.0;2521
3854;68;1;19;18;227474032.5;105033
3855;68;1;2;7;89454898.5;41339
3856;68;1;53;18;52809647.0;20132
3857;68;1;7;18;118374096.5;47890
3858;68;1;8;18;272215152.0;113317
3859;68;1;8;23;149402.0;13
3860;68;1;9;19;6292.0;0
3861;68;1;10;8;70775793.0;32586
3862;68;1;10;18;928484887.0;381254
3863;68;1;22;18;206506338.5;82009
3864;68;1;12;2;75520.5;21
3865;67;4;1;23;116528.5;3962
3866;67;1;10;2;33069910.5;15126
3867;67;4;52;23;17996.0;1200
3868;67;1;25;23;54329.0;10
3869;66;4;1;23;141674.5;4724
3870;66;1;8;18;41535417.0;19782
3871;66;4;8;23;2205.5;84
3872;66;1;8;23;3586.0;0
3873;66;1;10;22;43455797.0;20071
3874;65;4;1;23;41558.0;1373
3875;65;4;2;19;315062.0;124531
3876;65;1;53;18;112230965.0;47763
3877;65;1;7;18;30078444.0;13023
3878;65;4;8;12;1100.0;0
3879;65;4;8;23;3371.5;200
3880;65;1;8;23;113355.0;7
3881;65;1;10;22;253282282.0;117282
3882;65;1;10;18;189021239.0;84106
3883;65;1;10;19;173559842.5;10075645
3884;65;1;22;18;187578017.0;80481
3885;64;4;1;23;109549.0;3443
3886;64;2;2;5;12190656.5;4401114
3887;64;1;10;22;162099828.0;72429
3888;64;4;22;23;30266.5;1848
3889;64;4;52;23;12397.0;594
3890;64;1;27;18;251467727.5;138198
3891;63;4;8;19;1100.0;256
3892;63;1;8;23;131351.0;11
3893;63;1;10;18;360829590.0;191881
3894;63;4;52;23;9575.5;490
3895;62;4;1;23;3503.5;18
3896;62;2;2;20;11951280.0;5753594
3897;62;4;2;19;151800.0;60000
3898;62;2;2;5;7417877.5;3582015
3899;62;4;8;23;6424.0;400
3900;62;1;8;23;176203.5;15
3901;61;4;1;23;114680.5;3499
3902;61;1;2;5;736076.0;400
3903;61;2;2;5;31829517.5;13678058
3904;61;2;2;23;12000774.5;5495704
3905;61;1;10;18;249565008.0;108287
3906;61;1;13;19;205095.0;13
3907;60;1;1;12;27824.5;1700
3908;60;4;1;23;52409.5;1471
3909;60;1;19;18;202026291.5;106607
3910;60;2;2;5;34793594.0;13776723
3911;60;1;20;18;488367.0;517
3912;60;1;7;18;100329229.0;50808
3913;60;1;8;19;682.0;0
3914;60;4;8;23;1804.0;120
3915;60;1;8;23;53284.0;3
3916;60;1;9;19;2321.0;0
3917;60;1;10;18;256795.0;569
3918;60;1;12;18;710990.5;581
3919;60;4;33;19;847.0;1
3920;60;1;61;18;268103.0;369
3921;59;4;1;23;59295.5;1954
3922;59;1;19;22;215868658.5;99252
3923;59;1;19;18;343197140.0;204473
3924;59;1;2;14;29585770.5;24455
3925;59;2;2;20;7234243.5;2704205
3926;59;2;2;5;49219912.5;19112611
3927;59;1;20;18;120195883.5;71931
3928;59;1;7;18;114729169.5;65501
3929;59;4;8;12;1100.0;0
3930;59;4;8;23;7733.0;440
3931;59;1;10;22;159087291.0;79652
3932;59;4;52;23;6578.0;300
3933;59;2;41;20;29355067.5;11765446
3934;58;4;1;23;40936.5;1430
3935;58;1;19;18;523100710.0;286103
3936;58;2;2;20;20316587.5;8425142
3937;58;2;2;5;24620161.5;11153984
3938;58;1;53;18;101482216.0;51933
3939;58;1;65;18;155965117.0;85293
3940;58;4;8;19;1622.5;400
3941;58;1;8;19;1215.5;1
3942;58;1;8;23;118536.0;13
3943;58;1;10;18;220063536.0;98055
3944;58;4;52;23;68772.0;4140
3945;58;1;41;18;78902796.5;47049
3946;58;2;41;23;44452182.5;17901595
3947;58;1;12;22;295483149.5;138865
3948;58;1;61;7;65193122.5;38062
3949;58;1;61;18;71491942.5;38239
3950;57;1;1;14;40012.5;3000
3951;57;4;1;23;3723.5;110
3952;57;2;2;5;15495496.5;7117567
3953;57;1;53;7;64698447.0;39285
3954;57;1;53;14;19004678.0;15000
3955;57;1;7;5;61727435.0;35281
3956;57;4;8;19;973.5;240
3957;57;1;8;23;46992.0;5
3958;57;1;10;5;98081412.0;54521
3959;57;1;13;12;40122.5;3
3960;57;1;25;23;53234.5;10
3961;56;4;1;23;64581.0;2309
3962;56;1;1;23;60626.5;16
3963;56;2;69;23;19389612.0;9167057
3964;56;1;19;18;150731526.0;116289
3965;56;2;2;20;9326625.0;4355898
3966;56;2;2;5;18574369.0;8022164
3967;56;1;53;7;72048916.5;40965
3968;56;1;8;12;17869.5;0
3969;56;1;8;23;31564.5;1
3970;56;1;10;23;18213651.5;11790
3971;56;1;22;18;73720410.5;53042
3972;56;4;52;23;2321.0;116
3973;56;2;41;23;28814456.0;13015966
3974;55;4;1;23;160649.5;5430
3975;55;2;2;5;17830032.0;9194777
3976;55;1;53;18;12715532.5;7600
3977;55;4;70;23;36421.0;34850
3978;55;1;8;5;19860.5;2
3979;55;1;8;23;46161.5;4
3980;55;1;10;7;63353801.5;45447
3981;55;1;10;14;127488080.5;82816
3982;55;2;41;20;22324643.0;11694196
3983;55;2;41;23;40002462.5;21787205
3984;55;1;12;18;126998663.0;75099
3985;55;1;14;14;28790872.0;22700
3986;55;1;14;23;11745855.0;9000
3987;55;1;71;14;6784222.5;6000
3988;54;4;1;23;73606.5;2542
3989;54;4;2;19;363000.0;150000
3990;54;2;2;5;11880814.0;6076600
3991;54;1;8;14;4785.0;0
3992;54;1;8;23;17402.0;0
3993;54;1;10;18;155556868.5;110319
3994;54;4;22;23;12413.5;648
3995;54;4;52;23;45793.0;2616
3996;54;2;41;23;34487216.5;17242228
3997;54;1;14;23;2655317.5;2035
3998;53;4;1;23;37895.0;1360
3999;53;1;2;14;1051204.0;790
4000;53;2;2;5;25526946.5;13910371
4001;53;4;8;19;456.5;112
4002;53;1;8;19;869.0;56
4003;53;4;8;23;23765.5;1472
4004;53;1;10;19;11969221.0;8500
4005;53;1;56;18;86148667.0;62633
4006;53;4;52;23;13222.0;600
4007;53;1;25;23;46497.0;10
4008;52;4;1;23;37471.5;1266
4009;52;2;2;5;18696485.5;10935403
4010;52;1;53;14;2305660.5;2000
4011;52;1;8;23;4147.0;0
4012;52;1;13;19;85470.0;7
4013;52;1;14;14;41682019.5;33226
4014;52;1;14;23;11118393.0;9766
4015;52;1;42;14;2305792.5;2000
4016;51;4;1;23;56325.5;1776
4017;51;1;1;23;4889.5;170
4018;51;1;19;22;11277997.5;8600
4019;51;1;19;18;58058495.0;41583
4020;51;1;19;2;42399786.0;32361
4021;51;2;2;22;7793445.0;4551272
4022;51;1;2;14;1989746.0;1500
4023;51;2;2;20;2197310.5;1283375
4024;51;2;2;5;11051282.0;6344883
4025;51;1;8;23;16219.5;0
4026;51;4;52;23;25899.5;1280
4027;51;2;41;20;28805474.5;15665903
4028;51;2;41;23;51078819.0;30211961
4029;51;1;62;27;4972423.5;3960
4030;50;4;1;23;55143.0;1972
4031;50;1;2;14;710242.5;500
4032;50;2;2;20;15590448.5;8603487
4033;50;4;2;19;290400.0;120000
4034;50;2;2;5;4849152.0;2268973
4035;50;1;53;14;34435461.5;29849
4036;50;1;45;7;45756117.0;35559
4037;50;4;8;19;143.0;28
4038;50;1;8;19;2249.5;0
4039;50;1;40;14;34581827.5;30056
4040;50;4;52;23;37730.0;2376
4041;50;1;14;23;5692500.0;5000
4042;50;1;61;14;13565871.0;11766
4043;50;1;42;14;9727531.0;8437
4044;49;2;72;20;21963766.0;11161345
4045;49;4;1;23;60681.5;2062
4046;49;1;19;18;119440970.0;104897
4047;49;1;2;15;1452825.0;1000
4048;49;1;2;14;3160217.5;2500
4049;49;2;2;20;11164939.5;6466048
4050;49;4;2;19;77440.0;32000
4051;49;2;2;5;27032610.0;15314800
4052;49;2;2;23;24944942.0;11797972
4053;49;1;53;23;9044722.5;8000
4054;49;1;7;18;3845611.0;3414
4055;49;1;8;19;3470.5;0
4056;49;1;10;18;42884737.5;35146
4057;49;2;41;23;32832239.0;16684421
4058;49;1;73;18;52386851.0;40829
